trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
30,False,"{'a': 0.5, 'e': 0.4843245689553624}",25,0,-79.01958707687388,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.4723665527410147}",20,0,1.2658322772933523,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
32,False,"{'a': 0.5, 'e': 0.4607037809989658}",20,6,-23.758474724012224,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 0}",1
33,False,"{'a': 0.5, 'e': 0.44932896411722156}",20,12,13.391278650280091,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.5, 'e': 0.4382349924649492}",20,12,-6.139661325372809,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
35,False,"{'a': 0.5, 'e': 0.42741493194872665}",20,10,-26.50125028079464,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
36,False,"{'a': 0.5, 'e': 0.4168620196785084}",25,2,-89.90124209975909,"{0: 17, 1: 0, 2: 4, 3: 0, 4: 2}",1
37,False,"{'a': 0.5, 'e': 0.4065696597405991}",25,0,-54.12220186271603,"{0: 20, 1: 1, 2: 3, 3: 0, 4: 1}",0
38,False,"{'a': 0.5, 'e': 0.39653141907499284}",30,0,9.293671622906063,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
39,False,"{'a': 0.5, 'e': 0.3867410234545012}",25,0,-9.944752389517635,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
40,False,"{'a': 0.5, 'e': 0.3771923535631569}",25,2,-61.82615803224173,"{0: 18, 1: 0, 2: 3, 3: 1, 4: 1}",1
41,False,"{'a': 0.5, 'e': 0.36787944117144233}",25,19,3.8055155291034444,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.35879646540595156}",25,6,-40.15814252388745,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.3499377491111553}",20,15,6.806216000949107,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.3412977553009937}",20,0,-31.246822074791606,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
45,False,"{'a': 0.5, 'e': 0.33287108369807955}",20,2,6.760530048327166,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.32465246735834974}",20,13,-9.92418296380797,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.31663676937905316}",20,0,17.674254200601965,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
48,False,"{'a': 0.5, 'e': 0.30881897968801986}",25,0,-62.84461701833071,"{0: 18, 1: 2, 2: 4, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.301194211912202}",25,20,10.988415606134755,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.29375770032353277}",20,16,8.83043158353982,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.2865047968601901}",30,22,3.842365256609428,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.5, 'e': 0.2794309682214073}",25,0,-5.985627502982591,"{0: 21, 1: 2, 2: 1, 3: 1, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.2725317930340126}",30,20,12.724108895773085,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.26580295908892654}",25,7,15.168533534442064,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.2592402606458915}",25,19,10.730539187919279,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.25283959580474646}",25,6,2.3211966869850924,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.24659696394160643}",30,15,0.5281868958836589,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.24050846320834213}",20,0,6.085711500889219,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
59,False,"{'a': 0.5, 'e': 0.23457028809379762}",25,0,4.627684332293318,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.22877872704522242}",20,14,0.22234313473888379,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.22313016014842982}",20,11,-23.332164429003793,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
62,False,"{'a': 0.5, 'e': 0.21762105686523284}",20,8,-0.1901296357651523,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
63,False,"{'a': 0.5, 'e': 0.21224797382674304}",20,0,1.4110295947398077,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
64,False,"{'a': 0.5, 'e': 0.2070075526811526}",25,5,-42.86162450323333,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",1
65,False,"{'a': 0.5, 'e': 0.20189651799465538}",20,0,9.104353473794628,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
66,False,"{'a': 0.5, 'e': 0.19691167520419406}",25,8,-9.731503161004795,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
67,False,"{'a': 0.5, 'e': 0.19204990862075408}",20,0,-67.22929051290006,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
68,False,"{'a': 0.5, 'e': 0.18730817948195702}",20,13,-10.194777021883818,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.1826835240527346}",20,12,16.51383840125255,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.5, 'e': 0.1781730517728984}",20,16,5.608451324186157,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.17377394345044514}",20,14,12.246353840696827,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.16948344949947006}",20,0,-18.912054781981507,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
73,False,"{'a': 0.5, 'e': 0.16529888822158653}",20,12,5.568247135269917,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.16121764412977674}",20,0,-42.98604130362769,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
75,False,"{'a': 0.5, 'e': 0.1572371663136276}",25,18,9.994682282733574,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.15335496684492847}",25,8,15.485801717797335,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.14956861922263504}",25,0,-49.37129553239984,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 2}",0
78,False,"{'a': 0.5, 'e': 0.14587575685622736}",20,0,-25.91509701452672,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
79,False,"{'a': 0.5, 'e': 0.14227407158651353}",25,3,22.963734248989603,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.13876131224295524}",25,0,-14.723521667617279,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
81,False,"{'a': 0.5, 'e': 0.1353352832366127}",20,0,-22.349219664782545,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
82,False,"{'a': 0.5, 'e': 0.13199384318783022}",20,0,29.806512314983493,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
83,False,"{'a': 0.5, 'e': 0.12873490358780418}",20,12,15.807465262044891,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.5, 'e': 0.1255564274931972}",20,0,30.019866927780164,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
85,False,"{'a': 0.5, 'e': 0.1224564282529819}",25,0,41.55437450236023,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
86,False,"{'a': 0.5, 'e': 0.11943296826671962}",30,18,23.71983147148483,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.5, 'e': 0.11648415777349697}",20,5,19.173195766377656,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.11360815367076371}",25,11,19.250875889555168,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.11080315836233387}",20,0,29.554711954497904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
90,False,"{'a': 0.5, 'e': 0.10806741863482926}",20,4,27.725079695526812,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.10539922456186433}",20,0,30.39052505195546,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.1027969084352864}",25,0,-14.351254339499839,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
93,False,"{'a': 0.5, 'e': 0.1002588437228037}",30,4,30.49828870484817,"{0: 25, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.09778344405135005}",20,16,8.38501502243698,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.09536916221554961}",25,6,-25.719962677475888,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 1}",1
96,False,"{'a': 0.5, 'e': 0.09301448921066349}",30,14,28.20646572947547,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.09071795328941247}",25,11,23.36943642944992,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.08847811904208727}",20,2,32.27247880219757,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.0862935864993705}",25,10,-7.54654887635164,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.08416299025731036}",20,9,22.077235372965184,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.0820849986238988}",35,13,40.02116639831872,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.08005831278672051}",25,13,-31.85704798343178,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 1}",1
103,False,"{'a': 0.5, 'e': 0.07808166600115313}",20,12,13.244508501308221,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.07615382279861033}",20,0,20.43778749655089,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
105,False,"{'a': 0.5, 'e': 0.07427357821433388}",20,0,28.296911580229686,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.5, 'e': 0.07243975703425146}",35,27,14.50321785473009,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.07065121306042957}",25,17,14.885616822368082,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.06890682839466256}",20,0,21.182184732811464,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
109,False,"{'a': 0.5, 'e': 0.06720551273974976}",30,20,18.19477164677597,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.06554620271802433}",25,11,26.302888153223865,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.06392786120670757}",30,19,23.461637316210677,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.0623494766896734}",20,0,22.191441201352124,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
113,False,"{'a': 0.5, 'e': 0.06081006262521795}",20,6,29.018408289144823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.05930865682943872}",30,1,29.453017543582973,"{0: 27, 1: 1, 2: 1, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.057844320874838456}",20,8,21.777916473764147,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.05641613950377735}",25,7,34.30106766245334,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.05502322005640721}",20,5,24.845939532798123,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.05366469191273011}",25,13,1.0042282511332445,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.05233970594843238}",25,14,-22.475591129811384,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
120,False,"{'a': 0.5, 'e': 0.051047434004154395}",20,8,20.83941056660042,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,13,10.73498327593537,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.048557821270009946}",20,0,31.826023409101644,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
123,False,"{'a': 0.5, 'e': 0.04735892439114091}",25,17,14.385360286068686,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.0461896283816801}",25,0,42.01440328068849,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
125,False,"{'a': 0.5, 'e': 0.0450492023935578}",30,5,33.462023316012925,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.04393693362340742}",25,11,28.65896972160222,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.042852126867040166}",30,12,29.4104706373503,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.041794104084919896}",20,5,26.601018532992214,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.04076220397836621}",20,0,30.821582578413206,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
130,False,"{'a': 0.5, 'e': 0.039755781576221304}",20,9,22.047199975670843,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.03877420783172201}",20,9,20.396102626825254,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.03781686922932507}",20,4,24.465745023368914,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.036883167401239994}",25,10,27.528738888425597,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.035972518753429654}",20,10,19.971986985739157,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.035084354100845025}",20,8,22.308572898796356,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.03421811831166603}",20,9,19.96975604367261,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.033373269960326066}",25,4,40.16277120610394,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.03254928098910342}",25,7,34.03445953601967,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.03174563637806794}",20,16,6.859377540575661,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.030961833823176882}",20,10,19.61286250914585,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.0301973834223185}",30,6,43.626385626026384,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.02945180736910728}",35,19,13.467082050901066,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.028724639654239423}",25,0,25.21412584621885,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
144,False,"{'a': 0.5, 'e': 0.028015425774221808}",30,0,25.733031535532273,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
145,False,"{'a': 0.5, 'e': 0.02732372244729256}",20,12,17.234993464373467,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.5, 'e': 0.026649097336355485}",20,13,13.2478218061091,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.025991128778755333}",20,7,21.301561806791366,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.02534940552272493}",20,6,23.793984870729684,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.5, 'e': 0.024723526470339388}",25,0,38.272816567939905,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
150,False,"{'a': 0.5, 'e': 0.024113100426816865}",30,10,27.086942589773724,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.023517745856009107}",25,15,17.791236304677696,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.02293709064192892}",30,11,17.096260444957124,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.02237077185616559}",20,0,36.67815222798059,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.021818435531042762}",30,19,24.272566456577696,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.02127973643837717}",25,11,25.097621949409707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.020754337873699742}",25,6,34.95300958622006,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.02024191144580438}",25,10,23.957762537582045,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.019742136871492774}",25,14,19.997817200273815,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.01925470177538692}",25,10,25.52256291563752,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.0187793014946844}",30,24,11.26438375630879,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.01831563888873418}",30,7,40.76188528497364,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.017863424153314034}",25,0,33.92908285818323,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.5, 'e': 0.017422374639493515}",20,13,12.5428494751463,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.016992214676969066}",35,18,30.036791446492142,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.016572675401761237}",20,5,24.66555093500601,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.016163494588165874}",30,15,29.94733789092451,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.015764416484854486}",20,0,32.75328541467419,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
168,False,"{'a': 0.5, 'e': 0.015375191655021433}",25,17,14.523864945272138,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.014995576820477703}",20,14,13.808627994820839,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.5, 'e': 0.014625334709594208}",20,12,18.83587949597679,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.014264233908999256}",25,2,32.79917562804286,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.5, 'e': 0.01391204871893762}",30,17,27.867430024035283,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.013568559012200934}",25,11,28.594427335194016,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.013233550096540928}",25,17,12.965838352676087,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.012906812580479862}",25,19,11.506714894740547,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.012588142242433998}",20,6,23.85781134387714,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.012277339903068436}",30,21,19.319341162228753,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.011974211300803622}",25,15,21.270598353532584,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.011678566970395442}",25,18,13.450700058305056,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.011390222124513367}",20,7,24.384249633171677,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.011108996538242306}",20,10,17.213226984400094,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.5, 'e': 0.010834714436436152}",20,13,15.969133348123375,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.010567204383852655}",25,13,20.35464653907168,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.01030629917800074}",20,10,17.68933917052696,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.010051835744633576}",20,15,11.488166163353625,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
