trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
25,False,"{'a': 0.33, 'e': 0.5488116360940264}",30,0,-98.30474037235311,"{0: 21, 1: 3, 2: 3, 3: 2, 4: 1}",0
26,False,"{'a': 0.33, 'e': 0.5352614285189903}",20,0,-65.03257979912537,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
27,False,"{'a': 0.33, 'e': 0.522045776761016}",20,0,-40.051524679587914,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
28,False,"{'a': 0.33, 'e': 0.5091564206075491}",25,0,-33.8382667231327,"{0: 22, 1: 0, 2: 0, 3: 3, 4: 0}",0
29,False,"{'a': 0.33, 'e': 0.49658530379140947}",25,20,10.111332896881349,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,False,"{'a': 0.33, 'e': 0.4843245689553624}",20,0,-42.404426435667325,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
31,False,"{'a': 0.33, 'e': 0.4723665527410147}",25,18,11.213648022420188,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.33, 'e': 0.4607037809989658}",25,5,-4.838201713863212,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
33,False,"{'a': 0.33, 'e': 0.44932896411722156}",25,7,-10.910938940866515,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
34,False,"{'a': 0.33, 'e': 0.4382349924649492}",25,0,-86.70548961863447,"{0: 20, 1: 0, 2: 3, 3: 0, 4: 2}",0
35,False,"{'a': 0.33, 'e': 0.4274149319487266}",25,7,-22.35522884158121,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
36,False,"{'a': 0.33, 'e': 0.4168620196785084}",25,17,-27.429400896226547,"{0: 5, 1: 1, 2: 1, 3: 1, 4: 0}",1
37,False,"{'a': 0.33, 'e': 0.40656965974059905}",20,0,1.6544004527474616,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
38,False,"{'a': 0.33, 'e': 0.3965314190749929}",25,0,-44.89705281309179,"{0: 21, 1: 0, 2: 2, 3: 1, 4: 1}",0
39,False,"{'a': 0.33, 'e': 0.3867410234545012}",25,3,-51.66147506044105,"{0: 18, 1: 1, 2: 1, 3: 1, 4: 1}",1
40,False,"{'a': 0.33, 'e': 0.3771923535631569}",20,13,1.7594141313991012,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
41,False,"{'a': 0.33, 'e': 0.36787944117144233}",25,3,-43.144541149042425,"{0: 17, 1: 0, 2: 3, 3: 2, 4: 0}",1
42,False,"{'a': 0.33, 'e': 0.35879646540595156}",30,3,-35.7835012345289,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 2}",1
43,False,"{'a': 0.33, 'e': 0.3499377491111553}",25,17,0.9947920449146539,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.33, 'e': 0.3412977553009937}",20,0,22.65944579989212,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.33, 'e': 0.3328710836980795}",20,0,-2.383382304193621,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",1
46,False,"{'a': 0.33, 'e': 0.32465246735834974}",25,15,5.575402991456126,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.33, 'e': 0.31663676937905316}",20,3,-53.57848669361833,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 0}",1
48,False,"{'a': 0.33, 'e': 0.3088189796880198}",20,0,-54.56474766631226,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
49,False,"{'a': 0.33, 'e': 0.301194211912202}",20,2,-65.27477594252802,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 2}",1
50,False,"{'a': 0.33, 'e': 0.2937577003235328}",20,8,21.427832198628025,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.33, 'e': 0.2865047968601901}",20,0,-26.80505508605301,"{0: 16, 1: 2, 2: 0, 3: 2, 4: 0}",0
52,False,"{'a': 0.33, 'e': 0.2794309682214073}",30,0,-7.0166612978193,"{0: 28, 1: 1, 2: 0, 3: 0, 4: 1}",0
53,False,"{'a': 0.33, 'e': 0.2725317930340126}",25,7,-23.58427793023197,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
54,False,"{'a': 0.33, 'e': 0.26580295908892654}",25,0,22.100944998683904,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
55,False,"{'a': 0.33, 'e': 0.2592402606458915}",25,9,-11.91677430858498,"{0: 12, 1: 1, 2: 3, 3: 0, 4: 0}",1
56,False,"{'a': 0.33, 'e': 0.25283959580474646}",20,13,-28.507369280687257,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 1}",1
57,False,"{'a': 0.33, 'e': 0.24659696394160643}",30,10,17.388084714149432,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.33, 'e': 0.24050846320834215}",20,16,8.450006825789353,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.33, 'e': 0.2345702880937976}",20,8,22.827772932853833,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.33, 'e': 0.22877872704522242}",25,0,34.30245114641217,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
61,False,"{'a': 0.33, 'e': 0.22313016014842985}",20,9,7.414316677489809,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.33, 'e': 0.21762105686523284}",25,18,13.715448380127526,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.33, 'e': 0.21224797382674304}",25,0,-15.938947628330872,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
64,False,"{'a': 0.33, 'e': 0.20700755268115262}",25,0,34.39922993461114,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
65,False,"{'a': 0.33, 'e': 0.2018965179946554}",20,0,21.32072152699764,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
66,False,"{'a': 0.33, 'e': 0.19691167520419403}",25,11,14.72702607551885,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
67,False,"{'a': 0.33, 'e': 0.19204990862075408}",25,7,-27.074135530953647,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 1}",1
68,False,"{'a': 0.33, 'e': 0.18730817948195702}",20,16,6.43858093917299,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.33, 'e': 0.1826835240527346}",30,0,23.316836341660903,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",1
70,False,"{'a': 0.33, 'e': 0.1781730517728984}",30,9,2.527515969787595,"{0: 16, 1: 4, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.33, 'e': 0.1737739434504451}",30,10,-47.86206798914803,"{0: 16, 1: 2, 2: 0, 3: 1, 4: 1}",1
72,False,"{'a': 0.33, 'e': 0.16948344949947006}",20,6,20.54742212312532,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.33, 'e': 0.16529888822158653}",20,4,29.948339224070295,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.33, 'e': 0.16121764412977674}",20,9,18.098807104158563,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.33, 'e': 0.1572371663136276}",30,0,12.91779852430638,"{0: 27, 1: 0, 2: 3, 3: 0, 4: 0}",0
76,False,"{'a': 0.33, 'e': 0.15335496684492847}",30,16,21.731382636440248,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.33, 'e': 0.14956861922263504}",25,3,12.155814386446492,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
78,False,"{'a': 0.33, 'e': 0.14587575685622736}",20,9,17.09741620998645,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.33, 'e': 0.14227407158651353}",20,10,15.046989312077683,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.33, 'e': 0.13876131224295524}",25,0,-110.24366942900836,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 3}",0
81,False,"{'a': 0.33, 'e': 0.1353352832366127}",25,0,23.031210267817826,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
82,False,"{'a': 0.33, 'e': 0.13199384318783022}",20,14,10.50422557242363,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.33, 'e': 0.12873490358780418}",25,10,14.961177067422327,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.33, 'e': 0.1255564274931972}",25,0,14.550904507449316,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
85,False,"{'a': 0.33, 'e': 0.12245642825298189}",20,12,15.124372142010252,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.33, 'e': 0.11943296826671962}",20,0,1.9846787079432804,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
87,False,"{'a': 0.33, 'e': 0.11648415777349697}",30,13,32.350335306965086,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.33, 'e': 0.11360815367076371}",20,15,0.8673876122273323,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.33, 'e': 0.11080315836233387}",25,18,14.7421163447885,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.33, 'e': 0.10806741863482927}",30,19,19.561179366554125,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.33, 'e': 0.10539922456186433}",30,18,23.356530995913218,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.33, 'e': 0.1027969084352864}",25,1,23.75957356252472,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.33, 'e': 0.1002588437228037}",20,11,5.039831484613078,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
94,False,"{'a': 0.33, 'e': 0.09778344405135005}",25,0,1.8901162324521492,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
95,False,"{'a': 0.33, 'e': 0.09536916221554961}",25,16,15.761399009145073,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.33, 'e': 0.09301448921066349}",20,10,10.370314536881951,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.33, 'e': 0.09071795328941248}",20,12,15.686818302228641,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.33, 'e': 0.08847811904208727}",20,7,22.0639513062704,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.33, 'e': 0.0862935864993705}",30,14,27.42114486406703,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.33, 'e': 0.08416299025731036}",20,7,23.39090734493522,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.33, 'e': 0.0820849986238988}",25,18,12.223166566804279,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.33, 'e': 0.08005831278672051}",35,18,29.4121592440592,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.33, 'e': 0.07808166600115313}",25,18,13.272829400379065,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.33, 'e': 0.07615382279861033}",20,7,23.85342507736955,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.33, 'e': 0.07427357821433388}",25,18,14.590403642766193,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.33, 'e': 0.07243975703425147}",25,18,12.31283458269994,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.33, 'e': 0.07065121306042955}",25,8,17.598413998032576,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.33, 'e': 0.06890682839466256}",20,14,10.058053663108161,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.33, 'e': 0.06720551273974976}",20,8,19.202992456360573,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.33, 'e': 0.06554620271802433}",30,3,28.583837409864923,"{0: 26, 1: 0, 2: 1, 3: 0, 4: 0}",1
111,False,"{'a': 0.33, 'e': 0.06392786120670757}",25,13,22.268294905501644,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.33, 'e': 0.062349476689673396}",20,16,7.252890657967394,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.33, 'e': 0.060810062625217945}",20,2,29.037439464274964,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.33, 'e': 0.05930865682943872}",35,17,12.779707943995103,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
115,False,"{'a': 0.33, 'e': 0.05784432087483846}",20,12,13.519205665287753,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.33, 'e': 0.05641613950377734}",25,1,-15.300830458818877,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
117,False,"{'a': 0.33, 'e': 0.05502322005640721}",30,14,7.553047163274645,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
118,False,"{'a': 0.33, 'e': 0.053664691912730114}",20,5,20.75910556060256,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.33, 'e': 0.05233970594843238}",25,0,41.226728925834244,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
120,False,"{'a': 0.33, 'e': 0.05104743400415439}",20,10,18.82747398283291,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.33, 'e': 0.049787068367863944}",20,6,-16.87453964013067,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
122,False,"{'a': 0.33, 'e': 0.04855782127000995}",20,8,21.09548380720181,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.33, 'e': 0.047358924391140915}",30,8,35.36234641966271,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.33, 'e': 0.0461896283816801}",25,17,15.547417989597262,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.33, 'e': 0.0450492023935578}",25,11,6.497863308009431,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
126,False,"{'a': 0.33, 'e': 0.04393693362340741}",20,6,25.565136969311123,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.33, 'e': 0.042852126867040166}",20,2,29.344598041272196,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.33, 'e': 0.041794104084919896}",20,10,22.15759411165027,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.33, 'e': 0.04076220397836621}",30,12,31.824216061813182,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.33, 'e': 0.0397557815762213}",25,14,23.802266631761977,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.33, 'e': 0.03877420783172201}",30,14,27.4330615543016,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.33, 'e': 0.03781686922932507}",25,17,16.449467102274035,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.33, 'e': 0.036883167401239994}",20,13,12.722813644946019,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.33, 'e': 0.035972518753429654}",20,15,10.717373353230158,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.33, 'e': 0.03508435410084502}",20,11,15.611762642843281,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.33, 'e': 0.03421811831166603}",20,10,18.570549337672198,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.33, 'e': 0.033373269960326066}",20,2,29.591182121655418,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.33, 'e': 0.03254928098910342}",25,8,18.59506861633423,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
139,False,"{'a': 0.33, 'e': 0.03174563637806794}",25,17,12.683529499957093,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.33, 'e': 0.03096183382317688}",20,0,30.709034390846966,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.33, 'e': 0.030197383422318504}",30,19,19.22471763978676,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.33, 'e': 0.02945180736910728}",35,21,24.681720154051327,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.33, 'e': 0.028724639654239423}",30,16,23.755576731765824,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.33, 'e': 0.028015425774221808}",25,18,13.115250804900775,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.33, 'e': 0.02732372244729256}",25,18,12.92429292887422,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.33, 'e': 0.026649097336355485}",20,0,20.310714526607764,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
147,False,"{'a': 0.33, 'e': 0.025991128778755333}",20,12,12.023423266172234,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.33, 'e': 0.025349405522724935}",20,8,22.24069143144856,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.33, 'e': 0.024723526470339385}",35,25,23.403045658151616,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.33, 'e': 0.02411310042681686}",20,0,27.41034297697427,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.33, 'e': 0.023517745856009107}",25,0,20.011936437415866,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
152,False,"{'a': 0.33, 'e': 0.02293709064192892}",20,0,21.085517039515555,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
153,False,"{'a': 0.33, 'e': 0.02237077185616559}",30,11,32.64165248709852,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.33, 'e': 0.021818435531042762}",20,12,15.175815059741119,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.33, 'e': 0.02127973643837717}",20,13,12.77847407651927,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.33, 'e': 0.020754337873699742}",30,14,29.839207456115243,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.33, 'e': 0.020241911445804384}",20,10,5.164717991493752,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
158,False,"{'a': 0.33, 'e': 0.019742136871492774}",30,11,32.31626773817718,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.33, 'e': 0.01925470177538692}",20,6,12.583436250026132,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.33, 'e': 0.0187793014946844}",20,13,14.459690761770773,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.33, 'e': 0.018315638888734182}",20,16,7.827016747836532,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.33, 'e': 0.017863424153314034}",30,10,30.755592896830006,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.33, 'e': 0.017422374639493515}",20,6,27.66942771907414,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.33, 'e': 0.016992214676969066}",20,13,12.852822989182751,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.33, 'e': 0.01657267540176124}",35,21,-13.255056015886751,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
166,False,"{'a': 0.33, 'e': 0.016163494588165874}",20,10,16.34369826593577,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.33, 'e': 0.015764416484854486}",25,9,26.87029173638326,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.33, 'e': 0.015375191655021435}",30,18,22.825851921428587,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.33, 'e': 0.014995576820477703}",20,8,23.82043979982794,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.33, 'e': 0.01462533470959421}",30,21,16.65063782644733,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.33, 'e': 0.014264233908999256}",20,0,28.260290286384695,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
172,False,"{'a': 0.33, 'e': 0.013912048718937618}",20,8,19.57114298020231,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.33, 'e': 0.013568559012200934}",20,15,10.903510206620567,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.33, 'e': 0.013233550096540928}",20,7,23.353499161069116,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.33, 'e': 0.012906812580479862}",30,15,27.8999297872863,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.33, 'e': 0.012588142242433998}",30,11,30.497436963404347,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.33, 'e': 0.012277339903068438}",20,14,10.295369338419768,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.33, 'e': 0.011974211300803622}",30,18,22.241281752449947,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.33, 'e': 0.011678566970395444}",30,19,23.462501951476803,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.33, 'e': 0.011390222124513367}",20,15,8.211262478012614,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.33, 'e': 0.011108996538242306}",20,10,19.341608698871493,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.33, 'e': 0.010834714436436153}",25,14,25.223933328306856,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.33, 'e': 0.010567204383852655}",30,7,43.37949319565776,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.33, 'e': 0.01030629917800074}",20,11,18.48720641244707,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.33, 'e': 0.010051835744633576}",20,11,17.385950568711554,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
