trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
25,False,"{'a': 0.33, 'e': 0.5488116360940264}",20,3,-1.1011512555676979,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
26,False,"{'a': 0.33, 'e': 0.5352614285189903}",20,10,-13.754353407727429,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 0}",1
27,False,"{'a': 0.33, 'e': 0.522045776761016}",25,15,5.394311847756841,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
28,False,"{'a': 0.33, 'e': 0.5091564206075491}",20,8,-5.912920912127322,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
29,False,"{'a': 0.33, 'e': 0.49658530379140947}",25,9,-27.76584395439254,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 1}",1
30,False,"{'a': 0.33, 'e': 0.4843245689553624}",30,13,-46.72572637003583,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
31,False,"{'a': 0.33, 'e': 0.4723665527410147}",30,0,-69.5560795103017,"{0: 22, 1: 1, 2: 4, 3: 3, 4: 0}",0
32,False,"{'a': 0.33, 'e': 0.4607037809989658}",30,1,-62.18822077614428,"{0: 24, 1: 1, 2: 2, 3: 0, 4: 2}",1
33,False,"{'a': 0.33, 'e': 0.44932896411722156}",20,7,0.16554431875201647,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
34,False,"{'a': 0.33, 'e': 0.4382349924649492}",35,0,-49.585112319465566,"{0: 30, 1: 0, 2: 3, 3: 1, 4: 1}",0
35,False,"{'a': 0.33, 'e': 0.4274149319487266}",25,0,-48.46252320963089,"{0: 19, 1: 1, 2: 3, 3: 2, 4: 0}",0
36,False,"{'a': 0.33, 'e': 0.4168620196785084}",25,16,5.106384725078048,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
37,False,"{'a': 0.33, 'e': 0.40656965974059905}",20,0,-96.81703008449998,"{0: 13, 1: 0, 2: 5, 3: 1, 4: 1}",0
38,False,"{'a': 0.33, 'e': 0.3965314190749929}",25,9,-102.8516976131776,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 2}",1
39,False,"{'a': 0.33, 'e': 0.3867410234545012}",20,0,-92.88851727501677,"{0: 15, 1: 1, 2: 1, 3: 1, 4: 2}",0
40,False,"{'a': 0.33, 'e': 0.3771923535631569}",20,0,-31.994591652749882,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
41,False,"{'a': 0.33, 'e': 0.36787944117144233}",20,0,-29.60531102435504,"{0: 15, 1: 2, 2: 2, 3: 1, 4: 0}",0
42,False,"{'a': 0.33, 'e': 0.35879646540595156}",20,13,10.390818221707733,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.33, 'e': 0.3499377491111553}",20,0,21.549416352487178,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.33, 'e': 0.3412977553009937}",20,16,6.898198713888688,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.33, 'e': 0.3328710836980795}",20,0,-49.102681489334515,"{0: 14, 1: 1, 2: 4, 3: 1, 4: 0}",0
46,False,"{'a': 0.33, 'e': 0.32465246735834974}",30,20,16.86663955449381,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.33, 'e': 0.31663676937905316}",25,7,1.9935928020355078,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 0}",1
48,False,"{'a': 0.33, 'e': 0.3088189796880198}",20,0,3.8507733149298513,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
49,False,"{'a': 0.33, 'e': 0.301194211912202}",35,23,5.328627765887282,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
50,False,"{'a': 0.33, 'e': 0.2937577003235328}",20,15,8.396292489275467,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.33, 'e': 0.2865047968601901}",20,0,19.923964913272908,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
52,False,"{'a': 0.33, 'e': 0.2794309682214073}",25,0,-3.0421148060416003,"{0: 21, 1: 1, 2: 3, 3: 0, 4: 0}",0
53,False,"{'a': 0.33, 'e': 0.2725317930340126}",30,17,-3.4609524026145104,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
54,False,"{'a': 0.33, 'e': 0.26580295908892654}",35,20,25.814773495472327,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.33, 'e': 0.2592402606458915}",25,18,11.385382141351315,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.33, 'e': 0.25283959580474646}",20,14,12.823436936544729,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.33, 'e': 0.24659696394160643}",20,5,-11.749213954963128,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
58,False,"{'a': 0.33, 'e': 0.24050846320834215}",20,7,-0.9474509281603474,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
59,False,"{'a': 0.33, 'e': 0.2345702880937976}",20,9,9.653283308431297,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.33, 'e': 0.22877872704522242}",20,7,-19.864484652796815,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
61,False,"{'a': 0.33, 'e': 0.22313016014842985}",25,10,3.091883543230865,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
62,False,"{'a': 0.33, 'e': 0.21762105686523284}",20,0,15.908062409294828,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
63,False,"{'a': 0.33, 'e': 0.21224797382674304}",30,17,13.42266826132701,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.33, 'e': 0.20700755268115262}",30,9,5.3316629900461425,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
65,False,"{'a': 0.33, 'e': 0.2018965179946554}",20,12,5.4881848831452285,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.33, 'e': 0.19691167520419403}",25,14,-26.052531729059208,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
67,False,"{'a': 0.33, 'e': 0.19204990862075408}",20,14,10.396476324380107,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.33, 'e': 0.18730817948195702}",20,0,8.210279356565035,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
69,False,"{'a': 0.33, 'e': 0.1826835240527346}",25,14,22.75587205115467,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.33, 'e': 0.1781730517728984}",30,17,8.041664376667503,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.33, 'e': 0.1737739434504451}",25,3,27.457224809818904,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
72,False,"{'a': 0.33, 'e': 0.16948344949947006}",25,11,12.38460886671182,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
73,False,"{'a': 0.33, 'e': 0.16529888822158653}",20,13,15.45174526854078,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.33, 'e': 0.16121764412977674}",20,0,3.0127771267782353,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
75,False,"{'a': 0.33, 'e': 0.1572371663136276}",20,10,0.6415600446744629,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.33, 'e': 0.15335496684492847}",20,0,-44.83101794889865,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
77,False,"{'a': 0.33, 'e': 0.14956861922263504}",20,6,-10.174339577848864,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
78,False,"{'a': 0.33, 'e': 0.14587575685622736}",20,0,21.49504866054588,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
79,False,"{'a': 0.33, 'e': 0.14227407158651353}",25,17,-6.471639641539259,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.33, 'e': 0.13876131224295524}",20,0,7.216347031582592,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
81,False,"{'a': 0.33, 'e': 0.1353352832366127}",20,11,18.562809498305324,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.33, 'e': 0.13199384318783022}",20,12,4.392219687753421,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.33, 'e': 0.12873490358780418}",20,13,14.452914251023996,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.33, 'e': 0.1255564274931972}",20,3,27.037332711403515,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.33, 'e': 0.12245642825298189}",25,7,-35.62318843086974,"{0: 15, 1: 1, 2: 0, 3: 1, 4: 1}",1
86,False,"{'a': 0.33, 'e': 0.11943296826671962}",25,13,12.235809103053636,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
87,False,"{'a': 0.33, 'e': 0.11648415777349697}",25,11,-24.762123478572253,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
88,False,"{'a': 0.33, 'e': 0.11360815367076371}",20,1,11.818072646946733,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 0}",1
89,False,"{'a': 0.33, 'e': 0.11080315836233387}",20,13,13.63974975827309,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.33, 'e': 0.10806741863482927}",20,12,15.441271660352072,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.33, 'e': 0.10539922456186433}",25,11,8.766464274291405,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
92,False,"{'a': 0.33, 'e': 0.1027969084352864}",20,8,4.269981276740504,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.33, 'e': 0.1002588437228037}",25,16,15.513951365282724,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.33, 'e': 0.09778344405135005}",25,0,29.063136020843807,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
95,False,"{'a': 0.33, 'e': 0.09536916221554961}",20,12,16.983024721540612,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.33, 'e': 0.09301448921066349}",20,13,-10.94156571430706,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
97,False,"{'a': 0.33, 'e': 0.09071795328941248}",25,4,29.125204640699895,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.33, 'e': 0.08847811904208727}",25,7,17.17716672954122,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
99,False,"{'a': 0.33, 'e': 0.0862935864993705}",30,8,18.682516367015197,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
100,False,"{'a': 0.33, 'e': 0.08416299025731036}",20,12,11.59247975083521,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.33, 'e': 0.0820849986238988}",20,8,21.56493943297228,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.33, 'e': 0.08005831278672051}",20,10,18.703873257283938,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.33, 'e': 0.07808166600115313}",20,13,13.946024741736505,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.33, 'e': 0.07615382279861033}",20,12,-25.16555065840591,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
105,False,"{'a': 0.33, 'e': 0.07427357821433388}",30,17,23.34422129222739,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.33, 'e': 0.07243975703425147}",30,14,-11.409803561804239,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
107,False,"{'a': 0.33, 'e': 0.07065121306042955}",20,1,32.86661643632369,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.33, 'e': 0.06890682839466256}",25,16,18.24762291115722,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.33, 'e': 0.06720551273974976}",20,0,17.8454785122495,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
110,False,"{'a': 0.33, 'e': 0.06554620271802433}",25,2,-47.95992983992285,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 2}",1
111,False,"{'a': 0.33, 'e': 0.06392786120670757}",25,0,5.791932452115693,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",1
112,False,"{'a': 0.33, 'e': 0.062349476689673396}",20,16,7.889507900878515,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.33, 'e': 0.060810062625217945}",20,9,18.28074653184807,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.33, 'e': 0.05930865682943872}",20,9,18.959493932567202,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.33, 'e': 0.05784432087483846}",25,2,34.581243140204315,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.33, 'e': 0.05641613950377734}",30,0,44.73005189496671,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
117,False,"{'a': 0.33, 'e': 0.05502322005640721}",20,0,5.210091440543536,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
118,False,"{'a': 0.33, 'e': 0.053664691912730114}",30,16,28.460065641128846,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.33, 'e': 0.05233970594843238}",25,11,26.36228223892113,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.33, 'e': 0.05104743400415439}",25,20,9.52079089907251,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.33, 'e': 0.049787068367863944}",30,12,25.53172952282843,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.33, 'e': 0.04855782127000995}",20,12,13.618816756741841,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.33, 'e': 0.047358924391140915}",30,19,7.070105811809701,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.33, 'e': 0.0461896283816801}",30,8,38.20831183257412,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.33, 'e': 0.0450492023935578}",30,20,18.99609269719147,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.33, 'e': 0.04393693362340741}",25,7,-10.249037302675115,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
127,False,"{'a': 0.33, 'e': 0.042852126867040166}",30,19,22.594277178763843,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.33, 'e': 0.041794104084919896}",20,6,22.02574437343048,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.33, 'e': 0.04076220397836621}",35,18,34.400772745770134,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.33, 'e': 0.0397557815762213}",25,17,18.96551965803278,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.33, 'e': 0.03877420783172201}",25,1,38.065001491689365,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.33, 'e': 0.03781686922932507}",20,9,11.384882356474542,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.33, 'e': 0.036883167401239994}",20,12,18.421525545303865,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.33, 'e': 0.035972518753429654}",30,14,32.747674991566356,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.33, 'e': 0.03508435410084502}",20,0,31.56268302811537,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.33, 'e': 0.03421811831166603}",20,12,16.36427210612576,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.33, 'e': 0.033373269960326066}",20,9,22.688639849037415,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.33, 'e': 0.03254928098910342}",25,7,32.121414232714514,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.33, 'e': 0.03174563637806794}",30,19,20.373101350037718,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.33, 'e': 0.03096183382317688}",20,13,12.777625483587643,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.33, 'e': 0.030197383422318504}",20,6,17.84674852587653,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.33, 'e': 0.02945180736910728}",25,12,24.45667509491153,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.33, 'e': 0.028724639654239423}",25,0,35.994210883102824,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.33, 'e': 0.028015425774221808}",25,7,34.556445557867875,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.33, 'e': 0.02732372244729256}",20,0,28.80504644711467,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.33, 'e': 0.026649097336355485}",35,18,29.865055003935627,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.33, 'e': 0.025991128778755333}",20,15,2.731560424659625,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.33, 'e': 0.025349405522724935}",20,5,-18.529692484633646,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
149,False,"{'a': 0.33, 'e': 0.024723526470339385}",20,11,13.369467987678641,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.33, 'e': 0.02411310042681686}",20,0,20.706509083176442,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
151,False,"{'a': 0.33, 'e': 0.023517745856009107}",25,14,22.995265719216288,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.33, 'e': 0.02293709064192892}",30,16,26.255837199863347,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.33, 'e': 0.02237077185616559}",20,13,11.081356789573487,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.33, 'e': 0.021818435531042762}",25,0,36.44746067084455,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
155,False,"{'a': 0.33, 'e': 0.02127973643837717}",30,15,18.345399694442644,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
156,False,"{'a': 0.33, 'e': 0.020754337873699742}",25,13,19.92559735170369,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.33, 'e': 0.020241911445804384}",20,0,33.57776164703071,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
158,False,"{'a': 0.33, 'e': 0.019742136871492774}",20,9,15.090143398110111,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.33, 'e': 0.01925470177538692}",35,17,15.164448789170505,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
160,False,"{'a': 0.33, 'e': 0.0187793014946844}",20,0,31.571824784465928,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.33, 'e': 0.018315638888734182}",35,17,33.05151012513382,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.33, 'e': 0.017863424153314034}",20,0,28.068261855982612,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
163,False,"{'a': 0.33, 'e': 0.017422374639493515}",30,18,24.641713027704128,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.33, 'e': 0.016992214676969066}",25,7,28.140644798334954,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.33, 'e': 0.01657267540176124}",30,13,28.127543048967805,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.33, 'e': 0.016163494588165874}",20,3,27.925678001998307,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.33, 'e': 0.015764416484854486}",20,8,11.808814616066526,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
168,False,"{'a': 0.33, 'e': 0.015375191655021435}",25,11,14.99286260850005,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
169,False,"{'a': 0.33, 'e': 0.014995576820477703}",20,10,18.89064226284658,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.33, 'e': 0.01462533470959421}",20,0,32.18439753426074,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
171,False,"{'a': 0.33, 'e': 0.014264233908999256}",30,20,8.594219315406617,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
172,False,"{'a': 0.33, 'e': 0.013912048718937618}",20,9,17.116293455210762,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.33, 'e': 0.013568559012200934}",20,9,17.53684700935952,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.33, 'e': 0.013233550096540928}",30,18,24.562221125184774,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.33, 'e': 0.012906812580479862}",25,11,23.73510736583201,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.33, 'e': 0.012588142242433998}",30,14,31.96069134062425,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.33, 'e': 0.012277339903068438}",20,6,25.470049310200878,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.33, 'e': 0.011974211300803622}",20,2,29.464524835349888,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.33, 'e': 0.011678566970395444}",30,7,34.58242543954008,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.33, 'e': 0.011390222124513367}",25,16,-3.849021452395407,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
181,False,"{'a': 0.33, 'e': 0.011108996538242306}",20,13,14.213382585784966,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.33, 'e': 0.010834714436436153}",25,17,16.484356309409165,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.33, 'e': 0.010567204383852655}",25,3,30.737717986580346,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.33, 'e': 0.01030629917800074}",25,8,28.62978887915667,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
