trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
20,False,"{'a': 0.5, 'e': 0.62188505646502}",25,0,-124.47301062869182,"{0: 15, 1: 1, 2: 6, 3: 2, 4: 1}",0
21,False,"{'a': 0.5, 'e': 0.6065306597126334}",25,0,7.646754530154428,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
22,False,"{'a': 0.5, 'e': 0.5915553643668151}",20,0,-29.49141178546701,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
23,False,"{'a': 0.5, 'e': 0.5769498103804866}",25,5,-17.180024571228348,"{0: 15, 1: 3, 2: 1, 3: 1, 4: 0}",1
24,False,"{'a': 0.5, 'e': 0.5627048688069557}",20,0,-94.78352954109438,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
25,False,"{'a': 0.5, 'e': 0.5488116360940264}",20,5,-62.57225689247594,"{0: 11, 1: 0, 2: 2, 3: 1, 4: 1}",1
26,False,"{'a': 0.5, 'e': 0.5352614285189903}",20,0,-43.83115694929768,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
27,False,"{'a': 0.5, 'e': 0.522045776761016}",20,2,-54.92613505710313,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 1}",1
28,False,"{'a': 0.5, 'e': 0.5091564206075492}",25,10,8.00279301711473,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
29,False,"{'a': 0.5, 'e': 0.49658530379140947}",30,0,-76.20865969486039,"{0: 22, 1: 2, 2: 5, 3: 0, 4: 1}",0
30,False,"{'a': 0.5, 'e': 0.4843245689553624}",25,0,-42.64385468133087,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
31,False,"{'a': 0.5, 'e': 0.4723665527410147}",25,0,-116.46888860456937,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 3}",0
32,False,"{'a': 0.5, 'e': 0.4607037809989658}",30,0,16.091278041892423,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
33,False,"{'a': 0.5, 'e': 0.44932896411722156}",35,0,-53.97072128240022,"{0: 29, 1: 1, 2: 3, 3: 1, 4: 1}",0
34,False,"{'a': 0.5, 'e': 0.4382349924649492}",20,0,-1.812538137792609,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
35,False,"{'a': 0.5, 'e': 0.42741493194872665}",25,0,-29.898875880426708,"{0: 20, 1: 1, 2: 3, 3: 1, 4: 0}",0
36,False,"{'a': 0.5, 'e': 0.4168620196785084}",20,0,-18.82879034579765,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
37,False,"{'a': 0.5, 'e': 0.4065696597405991}",20,3,-82.08830343803406,"{0: 14, 1: 0, 2: 0, 3: 1, 4: 2}",1
38,False,"{'a': 0.5, 'e': 0.39653141907499284}",20,11,8.36628126256283,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.5, 'e': 0.3867410234545012}",20,0,-73.40709990413369,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
40,False,"{'a': 0.5, 'e': 0.3771923535631569}",25,8,-27.111349633441353,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 1}",1
41,False,"{'a': 0.5, 'e': 0.36787944117144233}",30,18,4.892268259656648,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
42,False,"{'a': 0.5, 'e': 0.35879646540595156}",25,11,-25.96675563405942,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 1}",1
43,False,"{'a': 0.5, 'e': 0.3499377491111553}",20,7,9.700771713795143,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.3412977553009937}",25,17,14.608680252363612,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.5, 'e': 0.33287108369807955}",20,10,-26.428071948789572,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
46,False,"{'a': 0.5, 'e': 0.32465246735834974}",20,3,18.096701243802165,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
47,False,"{'a': 0.5, 'e': 0.31663676937905316}",20,0,-65.20644734977792,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.30881897968801986}",20,0,-59.391633574472785,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
49,False,"{'a': 0.5, 'e': 0.301194211912202}",30,8,8.15706953426363,"{0: 19, 1: 1, 2: 2, 3: 0, 4: 0}",1
50,False,"{'a': 0.5, 'e': 0.29375770032353277}",35,14,11.501996158116915,"{0: 19, 1: 1, 2: 0, 3: 1, 4: 0}",1
51,False,"{'a': 0.5, 'e': 0.2865047968601901}",20,0,-22.876008317411774,"{0: 15, 1: 1, 2: 4, 3: 0, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.2794309682214073}",20,0,19.996277744132353,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
53,False,"{'a': 0.5, 'e': 0.2725317930340126}",20,8,3.0440775296715854,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
54,False,"{'a': 0.5, 'e': 0.26580295908892654}",30,18,11.885109221540683,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
55,False,"{'a': 0.5, 'e': 0.2592402606458915}",20,0,18.876781708328544,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
56,False,"{'a': 0.5, 'e': 0.25283959580474646}",25,0,22.239917557966947,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
57,False,"{'a': 0.5, 'e': 0.24659696394160643}",25,4,-45.67858614837483,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 1}",1
58,False,"{'a': 0.5, 'e': 0.24050846320834213}",25,8,16.12322924249102,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
59,False,"{'a': 0.5, 'e': 0.23457028809379762}",25,0,18.343356427953122,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
60,False,"{'a': 0.5, 'e': 0.22877872704522242}",25,17,13.221158960825903,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.5, 'e': 0.22313016014842982}",20,15,8.153418821463134,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.21762105686523284}",20,0,-56.303193617855975,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
63,False,"{'a': 0.5, 'e': 0.21224797382674304}",25,15,21.53151929663871,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.2070075526811526}",25,10,-7.487550003741377,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
65,False,"{'a': 0.5, 'e': 0.20189651799465538}",30,13,20.56195824637598,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.5, 'e': 0.19691167520419406}",25,5,-17.755009691891242,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
67,False,"{'a': 0.5, 'e': 0.19204990862075408}",20,11,18.528969671700928,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.18730817948195702}",20,6,26.790528466053782,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.1826835240527346}",20,0,-47.622536896905835,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
70,False,"{'a': 0.5, 'e': 0.1781730517728984}",25,0,6.568061909504306,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
71,False,"{'a': 0.5, 'e': 0.17377394345044514}",20,0,3.7694853837421585,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
72,False,"{'a': 0.5, 'e': 0.16948344949947006}",25,8,-12.481286920186772,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 1}",1
73,False,"{'a': 0.5, 'e': 0.16529888822158653}",30,2,-33.39688421608079,"{0: 25, 1: 0, 2: 1, 3: 1, 4: 1}",1
74,False,"{'a': 0.5, 'e': 0.16121764412977674}",20,8,-2.6823367177287736,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.1572371663136276}",35,9,18.330134961433316,"{0: 24, 1: 0, 2: 2, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.15335496684492847}",20,0,-76.20920787814329,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 2}",0
77,False,"{'a': 0.5, 'e': 0.14956861922263504}",25,11,-16.773284637093813,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
78,False,"{'a': 0.5, 'e': 0.14587575685622736}",35,19,-14.838761599937031,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
79,False,"{'a': 0.5, 'e': 0.14227407158651353}",25,17,18.096254005056075,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.13876131224295524}",20,0,16.867002717392936,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
81,False,"{'a': 0.5, 'e': 0.1353352832366127}",25,19,13.240959242053433,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.5, 'e': 0.13199384318783022}",20,11,18.06801217099438,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.12873490358780418}",20,0,30.68882074763354,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
84,False,"{'a': 0.5, 'e': 0.1255564274931972}",30,7,12.788961826508523,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.1224564282529819}",35,8,37.2379534046695,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.11943296826671962}",20,0,34.20144380241261,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
87,False,"{'a': 0.5, 'e': 0.11648415777349697}",20,0,19.86325303596709,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
88,False,"{'a': 0.5, 'e': 0.11360815367076371}",20,14,12.13045740808766,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.11080315836233387}",20,6,24.76365917836184,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.10806741863482926}",20,11,17.905265667247967,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.10539922456186433}",20,13,14.685765246312233,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.1027969084352864}",25,8,28.099801782698783,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.5, 'e': 0.1002588437228037}",20,8,22.184218569119697,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.09778344405135005}",20,16,5.0373353609699505,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.09536916221554961}",30,0,-23.321991047158054,"{0: 26, 1: 0, 2: 2, 3: 2, 4: 0}",0
96,False,"{'a': 0.5, 'e': 0.09301448921066349}",25,10,25.68562626150043,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.09071795328941247}",25,9,18.149973303258857,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.08847811904208727}",30,21,15.350316015837533,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.0862935864993705}",25,19,10.804647371222462,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.5, 'e': 0.08416299025731036}",20,10,19.957774477638512,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.5, 'e': 0.0820849986238988}",20,11,3.8794400762860297,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.5, 'e': 0.08005831278672051}",25,14,19.24264380652526,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.5, 'e': 0.07808166600115313}",25,10,23.335742818872767,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.5, 'e': 0.07615382279861033}",20,7,13.251883404509611,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
105,False,"{'a': 0.5, 'e': 0.07427357821433388}",20,12,-26.709376242866657,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
106,False,"{'a': 0.5, 'e': 0.07243975703425146}",30,14,18.411490754979063,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.5, 'e': 0.07065121306042957}",35,25,7.716778573787469,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
108,False,"{'a': 0.5, 'e': 0.06890682839466256}",20,14,12.1257265110909,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.5, 'e': 0.06720551273974976}",25,14,17.122654518290258,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.5, 'e': 0.06554620271802433}",25,17,16.809568340747525,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.5, 'e': 0.06392786120670757}",25,8,30.65826474265483,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.5, 'e': 0.0623494766896734}",25,13,18.149956825572577,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.5, 'e': 0.06081006262521795}",30,22,17.39744485571808,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.5, 'e': 0.05930865682943872}",20,13,14.872880562397803,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.5, 'e': 0.057844320874838456}",20,7,22.791125308981602,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.5, 'e': 0.05641613950377735}",25,7,31.01327990141114,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.5, 'e': 0.05502322005640721}",25,11,26.203634409377823,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.5, 'e': 0.05366469191273011}",25,15,19.687374233706073,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.5, 'e': 0.05233970594843238}",20,4,24.314921353680642,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.5, 'e': 0.051047434004154395}",20,7,21.844395787300385,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.5, 'e': 0.049787068367863944}",20,14,11.918647179899478,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.5, 'e': 0.048557821270009946}",25,10,25.552424524300537,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.5, 'e': 0.04735892439114091}",25,10,20.760969788076,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.5, 'e': 0.0461896283816801}",25,11,18.881810157524697,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.5, 'e': 0.0450492023935578}",25,14,-1.4107442697598485,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.5, 'e': 0.04393693362340742}",20,13,12.904228516292704,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.5, 'e': 0.042852126867040166}",25,7,27.060231555641916,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.5, 'e': 0.041794104084919896}",20,13,7.347938407400223,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.5, 'e': 0.04076220397836621}",30,12,27.781081522397468,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.5, 'e': 0.039755781576221304}",20,5,25.319662079975256,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.5, 'e': 0.03877420783172201}",25,20,9.032426928939472,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.5, 'e': 0.03781686922932507}",20,15,-2.5474762142910388,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.5, 'e': 0.036883167401239994}",20,14,14.297280024276466,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.5, 'e': 0.035972518753429654}",20,8,22.63710109860607,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.5, 'e': 0.035084354100845025}",35,24,20.03180988566953,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.5, 'e': 0.03421811831166603}",20,9,-0.6297655231478543,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
137,False,"{'a': 0.5, 'e': 0.033373269960326066}",25,16,20.70718036152205,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.5, 'e': 0.03254928098910342}",20,2,31.78141860785268,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.5, 'e': 0.03174563637806794}",30,17,23.347304970176655,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.5, 'e': 0.030961833823176882}",25,8,20.075193328842527,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
141,False,"{'a': 0.5, 'e': 0.0301973834223185}",25,7,29.55579872426299,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.5, 'e': 0.02945180736910728}",20,13,12.736908674737876,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.5, 'e': 0.028724639654239423}",20,7,22.861712497921022,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.5, 'e': 0.028015425774221808}",25,8,21.279181087710093,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
145,False,"{'a': 0.5, 'e': 0.02732372244729256}",25,0,31.69900789272769,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
146,False,"{'a': 0.5, 'e': 0.026649097336355485}",25,11,24.524775825067927,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.5, 'e': 0.025991128778755333}",20,13,13.438484710941838,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.5, 'e': 0.02534940552272493}",20,0,34.91125278555122,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
149,False,"{'a': 0.5, 'e': 0.024723526470339388}",20,10,18.603849181010457,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.5, 'e': 0.024113100426816865}",25,11,24.735339589746914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.5, 'e': 0.023517745856009107}",30,13,31.39492078341651,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.5, 'e': 0.02293709064192892}",20,3,21.69502971596526,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.5, 'e': 0.02237077185616559}",25,16,14.908704260853147,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.5, 'e': 0.021818435531042762}",35,14,34.981624815156344,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.5, 'e': 0.02127973643837717}",25,13,26.88581117281306,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.5, 'e': 0.020754337873699742}",25,19,11.662300571362657,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.5, 'e': 0.02024191144580438}",30,22,16.314124304518018,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.5, 'e': 0.019742136871492774}",25,15,-4.609911761706824,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
159,False,"{'a': 0.5, 'e': 0.01925470177538692}",30,12,28.54135424564963,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.5, 'e': 0.0187793014946844}",20,6,21.153320966036503,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.5, 'e': 0.01831563888873418}",20,8,23.100044223491096,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.5, 'e': 0.017863424153314034}",35,13,38.92755876381945,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.5, 'e': 0.017422374639493515}",20,13,11.232311101341383,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.5, 'e': 0.016992214676969066}",25,7,34.68999394712052,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.5, 'e': 0.016572675401761237}",25,7,33.351405911777206,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.5, 'e': 0.016163494588165874}",20,7,25.90077716970921,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.5, 'e': 0.015764416484854486}",20,16,9.060311110828266,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.5, 'e': 0.015375191655021433}",25,13,21.992479394963468,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.5, 'e': 0.014995576820477703}",25,7,-9.374459497208155,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
170,False,"{'a': 0.5, 'e': 0.014625334709594208}",25,16,19.259087877046987,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.5, 'e': 0.014264233908999256}",20,8,-19.115564653981494,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
172,False,"{'a': 0.5, 'e': 0.01391204871893762}",25,14,19.180549648456402,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.5, 'e': 0.013568559012200934}",30,15,28.574794250533266,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.5, 'e': 0.013233550096540928}",20,9,18.818085975753124,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.5, 'e': 0.012906812580479862}",35,16,36.93770807739553,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
176,False,"{'a': 0.5, 'e': 0.012588142242433998}",20,16,6.897459270923728,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.5, 'e': 0.012277339903068436}",25,15,19.635015786300038,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.5, 'e': 0.011974211300803622}",25,6,31.46890324240037,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.5, 'e': 0.011678566970395442}",35,11,43.5004619798981,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.5, 'e': 0.011390222124513367}",20,10,18.590659044852504,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.5, 'e': 0.011108996538242306}",25,0,36.14103950414867,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.5, 'e': 0.010834714436436152}",25,18,14.989428750479245,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.5, 'e': 0.010567204383852655}",20,3,26.11865634971779,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.5, 'e': 0.01030629917800074}",25,9,29.992596352597946,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
185,False,"{'a': 0.5, 'e': 0.010051835744633576}",25,12,25.925313717828686,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
