trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
41,False,"{'a': 0.5, 'e': 0.5899999999999996}",35,16,-39.7550549901293,"{0: 14, 1: 3, 2: 1, 3: 0, 4: 1}",1
42,False,"{'a': 0.5, 'e': 0.5799999999999996}",20,0,-186.94553858102273,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 4}",0
43,False,"{'a': 0.5, 'e': 0.5699999999999996}",20,7,-31.775176800640075,"{0: 8, 1: 3, 2: 1, 3: 1, 4: 0}",1
44,False,"{'a': 0.5, 'e': 0.5599999999999996}",25,0,-27.13584182777106,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
45,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,7,-10.616303684514717,"{0: 10, 1: 0, 2: 3, 3: 0, 4: 0}",1
46,False,"{'a': 0.5, 'e': 0.5399999999999996}",20,0,-52.68319599943473,"{0: 11, 1: 6, 2: 2, 3: 1, 4: 0}",0
47,False,"{'a': 0.5, 'e': 0.5299999999999996}",20,0,-24.162257808468798,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
48,False,"{'a': 0.5, 'e': 0.5199999999999996}",20,14,-32.367096513197964,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
49,False,"{'a': 0.5, 'e': 0.5099999999999996}",20,14,-32.80441518755748,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
50,False,"{'a': 0.5, 'e': 0.49999999999999956}",20,0,-15.774379478439517,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
51,False,"{'a': 0.5, 'e': 0.48999999999999955}",20,0,-17.14532677445363,"{0: 16, 1: 0, 2: 4, 3: 0, 4: 0}",0
52,False,"{'a': 0.5, 'e': 0.47999999999999954}",25,6,-0.997061767845328,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
53,False,"{'a': 0.5, 'e': 0.46999999999999953}",25,6,-57.403495153110605,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 2}",1
54,False,"{'a': 0.5, 'e': 0.4599999999999995}",30,0,-57.10936743964007,"{0: 27, 1: 0, 2: 1, 3: 0, 4: 2}",0
55,False,"{'a': 0.5, 'e': 0.4499999999999995}",30,14,-28.29120144048921,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
56,False,"{'a': 0.5, 'e': 0.4399999999999995}",20,9,-14.51531817593221,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
57,False,"{'a': 0.5, 'e': 0.4299999999999995}",30,7,-4.483962172726488,"{0: 20, 1: 1, 2: 1, 3: 1, 4: 0}",1
58,False,"{'a': 0.5, 'e': 0.4199999999999995}",20,0,-138.67857336924948,"{0: 11, 1: 1, 2: 5, 3: 1, 4: 2}",0
59,False,"{'a': 0.5, 'e': 0.4099999999999995}",20,0,-61.38500719556671,"{0: 14, 1: 2, 2: 3, 3: 0, 4: 1}",0
60,False,"{'a': 0.5, 'e': 0.39999999999999947}",25,0,-100.3031313708468,"{0: 18, 1: 1, 2: 4, 3: 0, 4: 2}",0
61,False,"{'a': 0.5, 'e': 0.38999999999999946}",25,2,-10.29129596888874,"{0: 19, 1: 0, 2: 4, 3: 0, 4: 0}",1
62,False,"{'a': 0.5, 'e': 0.37999999999999945}",30,0,-53.56450373549747,"{0: 24, 1: 2, 2: 2, 3: 1, 4: 1}",1
63,False,"{'a': 0.5, 'e': 0.36999999999999944}",25,9,6.9469693058612485,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.5, 'e': 0.35999999999999943}",20,0,-54.04788958097071,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
65,False,"{'a': 0.5, 'e': 0.3499999999999994}",25,12,-27.393240492368687,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 1}",1
66,False,"{'a': 0.5, 'e': 0.3399999999999994}",20,13,-10.39583480372225,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
67,False,"{'a': 0.5, 'e': 0.3299999999999994}",30,18,-6.302365816422877,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
68,False,"{'a': 0.5, 'e': 0.3199999999999994}",25,18,13.084814800575042,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.5, 'e': 0.3099999999999994}",30,1,-23.765159773098123,"{0: 26, 1: 1, 2: 1, 3: 0, 4: 1}",1
70,False,"{'a': 0.5, 'e': 0.2999999999999994}",25,15,6.78160399433853,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
71,False,"{'a': 0.5, 'e': 0.28999999999999937}",20,8,-12.260979411137575,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
72,False,"{'a': 0.5, 'e': 0.27999999999999936}",25,0,17.43966953267412,"{0: 23, 1: 1, 2: 1, 3: 0, 4: 0}",0
73,False,"{'a': 0.5, 'e': 0.26999999999999935}",20,4,6.908997321268757,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
74,False,"{'a': 0.5, 'e': 0.25999999999999934}",20,8,4.043347939982755,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
75,False,"{'a': 0.5, 'e': 0.24999999999999933}",25,7,16.903413534157565,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.5, 'e': 0.23999999999999932}",30,13,22.66948689340511,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.5, 'e': 0.22999999999999932}",30,12,-24.841383838961967,"{0: 15, 1: 0, 2: 1, 3: 2, 4: 0}",1
78,False,"{'a': 0.5, 'e': 0.2199999999999993}",25,13,-12.985656184331765,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
79,False,"{'a': 0.5, 'e': 0.2099999999999993}",25,14,12.428760398394797,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.5, 'e': 0.1999999999999993}",25,0,-17.87658978899768,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
81,False,"{'a': 0.5, 'e': 0.18999999999999928}",30,0,38.73867261801793,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
82,False,"{'a': 0.5, 'e': 0.17999999999999927}",30,19,18.33752094585047,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.5, 'e': 0.16999999999999926}",20,0,-25.023698569497036,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
84,False,"{'a': 0.5, 'e': 0.15999999999999925}",20,13,-0.07885644032010508,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.5, 'e': 0.14999999999999925}",20,11,-5.132311320435827,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
86,False,"{'a': 0.5, 'e': 0.13999999999999924}",20,0,-12.57579584064443,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
87,False,"{'a': 0.5, 'e': 0.12999999999999923}",25,14,9.599342760937523,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.5, 'e': 0.11999999999999923}",20,5,25.966076516206567,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.5, 'e': 0.10999999999999924}",25,15,16.17603912110632,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.5, 'e': 0.09999999999999924}",30,18,23.84343307227377,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.5, 'e': 0.08999999999999925}",30,10,36.189781339167574,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.5, 'e': 0.07999999999999925}",35,18,-35.66545301222719,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 1}",1
93,False,"{'a': 0.5, 'e': 0.06999999999999926}",20,8,24.277568035931985,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.5, 'e': 0.059999999999999255}",20,5,24.931144574930908,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.5, 'e': 0.04999999999999925}",30,15,15.392446231842948,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
96,False,"{'a': 0.5, 'e': 0.03999999999999925}",35,11,32.847972001254085,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.5, 'e': 0.02999999999999925}",25,15,6.2442029793110105,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.5, 'e': 0.019999999999999248}",20,16,9.833762029463077,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.5, 'e': 0.009999999999999247}",20,13,12.07329877332455,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,11,-64.34886915234296,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 2}",1
2,True,"{'a': 0, 'e': 0}",20,16,8.014997382076992,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,15,20.948101442092522,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",35,22,25.018678889077258,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,5,35.695918448758654,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,2,29.36360115708309,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,6,20.75595493996141,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,20,16.418403714697135,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",35,8,49.42844809063156,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,13,22.23737708929164,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
